14 597 2072 
31 718 2072 
46 597 2072 
59 718 2072 
72 597 2072 
83 718 2072 
95 597 2072 
105 718 2072 
112 597 2072 
119 718 2072 
126 597 2072 
132 718 2072 
138 474 2072 
144 474 2072 
150 570 2072 
156 570 2072 
163 474 2072 
169 474 2072 
174 570 2072 
180 570 2072 
186 474 2072 
192 474 2072 
198 570 2072 
203 570 2072 
209 474 2072 
215 474 2072 
221 570 2072 
227 570 2072 
233 474 2072 
239 474 2072 
244 570 2072 
250 570 2072 
256 474 2072 
262 474 2072 
268 570 2072 
274 570 2072 
280 474 2072 
285 474 2072 
291 570 2072 
297 570 2072 
303 474 2072 
309 474 2072 
314 570 2072 
320 570 2072 
326 474 2072 
332 474 2072 
337 570 2072 
343 570 2072 
349 474 2072 
354 474 2072 
359 570 2072 
365 570 2072 
371 474 2072 
376 474 2072 
382 570 2072 
387 570 2072 
393 474 2072 
398 474 2072 
404 570 2072 
409 570 2072 
415 474 2072 
420 474 2072 
426 570 2072 
431 570 2072 
437 474 2072 
442 474 2072 
448 570 2072 
454 570 2072 
460 474 2072 
465 474 2072 
470 570 2072 
475 570 2072 
481 474 2072 
486 474 2072 
492 570 2072 
497 570 2072 
503 474 2072 
508 474 2072 
514 570 2072 
519 570 2072 
525 474 2072 
530 474 2072 
536 570 2072 
541 570 2072 
547 474 2072 
552 474 2072 
558 570 2072 
563 570 2072 
569 474 2072 
574 474 2072 
579 570 2072 
585 570 2072 
590 474 2072 
596 474 2072 
601 570 2072 
607 570 2072 
612 474 2072 
618 474 2072 
623 570 2072 
628 570 2072 
634 474 2072 
639 474 2072 
644 570 2072 
650 570 2072 
655 474 2072 
660 474 2072 
666 570 2072 
671 570 2072 
680 544 2072 
686 560 2072 
692 633 2072 
697 649 2072 
703 616 2072 
709 632 2072 
715 705 2072 
720 721 2072 
726 712 2072 
732 728 2072 
738 801 2072 
743 817 2072 
749 544 2072 
755 544 2072 
761 560 2072 
766 633 2072 
772 649 2072 
778 616 2072 
783 632 2072 
789 705 2072 
795 721 2072 
801 712 2072 
807 728 2072 
812 801 2072 
818 817 2072 
824 544 2072 
830 560 2072 
835 633 2072 
841 649 2072 
847 616 2072 
853 632 2072 
858 705 2072 
864 721 2072 
870 712 2072 
876 728 2072 
881 801 2072 
887 817 2072 
893 544 2072 
898 560 2072 
904 633 2072 
909 649 2072 
916 616 2072 
921 632 2072 
927 705 2072 
932 721 2072 
939 712 2072 
944 728 2072 
950 801 2072 
956 817 2072 
962 544 2072 
967 560 2072 
973 633 2072 
979 649 2072 
985 616 2072 
991 632 2072 
996 705 2072 
1002 721 2072 
1008 712 2072 
1013 728 2072 
1019 801 2072 
1025 817 2072 
1031 560 2072 
1036 633 2072 
1042 649 2072 
1048 616 2072 
1054 632 2072 
