8 597 2072 
18 718 2072 
28 597 2072 
37 718 2072 
47 597 2072 
54 718 2072 
63 597 2072 
71 718 2072 
79 597 2072 
85 718 2072 
91 597 2072 
96 718 2072 
101 474 2072 
107 474 2072 
112 570 2072 
117 570 2072 
123 474 2072 
129 474 2072 
134 570 2072 
139 570 2072 
145 474 2072 
150 474 2072 
156 570 2072 
161 570 2072 
167 474 2072 
172 474 2072 
177 570 2072 
183 570 2072 
189 474 2072 
194 474 2072 
200 570 2072 
205 570 2072 
211 474 2072 
216 474 2072 
222 570 2072 
227 570 2072 
233 474 2072 
238 474 2072 
244 570 2072 
249 570 2072 
255 474 2072 
261 474 2072 
266 570 2072 
272 570 2072 
277 474 2072 
283 474 2072 
288 570 2072 
293 570 2072 
299 474 2072 
304 474 2072 
310 570 2072 
315 570 2072 
321 474 2072 
326 474 2072 
331 570 2072 
337 570 2072 
343 474 2072 
348 474 2072 
353 570 2072 
359 570 2072 
364 474 2072 
369 474 2072 
375 570 2072 
380 570 2072 
386 474 2072 
391 474 2072 
396 570 2072 
401 570 2072 
407 474 2072 
412 474 2072 
417 570 2072 
423 570 2072 
428 474 2072 
433 474 2072 
439 570 2072 
444 570 2072 
450 474 2072 
455 474 2072 
460 570 2072 
466 570 2072 
471 474 2072 
476 474 2072 
482 570 2072 
487 570 2072 
492 474 2072 
498 474 2072 
503 570 2072 
508 570 2072 
514 474 2072 
519 474 2072 
524 570 2072 
530 570 2072 
535 474 2072 
541 474 2072 
546 570 2072 
551 570 2072 
557 474 2072 
562 474 2072 
567 570 2072 
572 570 2072 
577 474 2072 
583 474 2072 
588 570 2072 
593 570 2072 
598 474 2072 
603 474 2072 
609 570 2072 
614 570 2072 
623 544 2072 
629 560 2072 
635 633 2072 
640 649 2072 
646 616 2072 
652 632 2072 
658 705 2072 
663 721 2072 
669 712 2072 
675 728 2072 
680 801 2072 
686 817 2072 
692 544 2072 
697 544 2072 
703 560 2072 
708 633 2072 
714 649 2072 
720 616 2072 
725 632 2072 
731 705 2072 
736 721 2072 
742 712 2072 
748 728 2072 
753 801 2072 
758 817 2072 
765 544 2072 
770 560 2072 
776 633 2072 
781 649 2072 
787 616 2072 
792 632 2072 
798 705 2072 
804 721 2072 
810 712 2072 
815 728 2072 
821 801 2072 
826 817 2072 
832 544 2072 
838 560 2072 
843 633 2072 
849 649 2072 
855 616 2072 
860 632 2072 
866 705 2072 
871 721 2072 
878 712 2072 
883 728 2072 
889 801 2072 
894 817 2072 
900 544 2072 
905 560 2072 
911 633 2072 
916 649 2072 
922 616 2072 
928 632 2072 
933 705 2072 
939 721 2072 
945 712 2072 
950 728 2072 
956 801 2072 
962 817 2072 
967 560 2072 
973 633 2072 
978 649 2072 
