11 597 2072 
24 718 2072 
37 597 2072 
48 718 2072 
59 597 2072 
68 718 2072 
74 597 2072 
80 718 2072 
86 597 2072 
92 718 2072 
98 597 2072 
104 718 2072 
110 474 2072 
115 474 2072 
121 570 2072 
127 570 2072 
133 474 2072 
138 474 2072 
143 570 2072 
149 570 2072 
155 474 2072 
160 474 2072 
165 570 2072 
170 570 2072 
176 474 2072 
181 474 2072 
187 570 2072 
192 570 2072 
198 474 2072 
203 474 2072 
209 570 2072 
214 570 2072 
220 474 2072 
225 474 2072 
231 570 2072 
236 570 2072 
242 474 2072 
247 474 2072 
252 570 2072 
258 570 2072 
263 474 2072 
269 474 2072 
274 570 2072 
280 570 2072 
286 474 2072 
291 474 2072 
296 570 2072 
302 570 2072 
307 474 2072 
313 474 2072 
318 570 2072 
323 570 2072 
329 474 2072 
334 474 2072 
340 570 2072 
345 570 2072 
351 474 2072 
356 474 2072 
361 570 2072 
367 570 2072 
372 474 2072 
377 474 2072 
383 570 2072 
388 570 2072 
393 474 2072 
399 474 2072 
404 570 2072 
409 570 2072 
415 474 2072 
420 474 2072 
425 570 2072 
431 570 2072 
436 474 2072 
441 474 2072 
446 570 2072 
452 570 2072 
457 474 2072 
463 474 2072 
468 570 2072 
473 570 2072 
479 474 2072 
484 474 2072 
489 570 2072 
495 570 2072 
501 474 2072 
506 474 2072 
511 570 2072 
516 570 2072 
522 474 2072 
527 474 2072 
533 570 2072 
538 570 2072 
544 474 2072 
549 474 2072 
554 570 2072 
559 570 2072 
565 474 2072 
570 474 2072 
575 570 2072 
581 570 2072 
586 474 2072 
591 474 2072 
596 570 2072 
601 570 2072 
607 474 2072 
612 474 2072 
617 570 2072 
622 570 2072 
631 544 2072 
637 560 2072 
643 633 2072 
648 649 2072 
654 616 2072 
660 632 2072 
665 705 2072 
671 721 2072 
677 712 2072 
682 728 2072 
688 801 2072 
693 817 2072 
699 544 2072 
705 544 2072 
710 560 2072 
715 633 2072 
721 649 2072 
727 616 2072 
733 632 2072 
738 705 2072 
744 721 2072 
749 712 2072 
755 728 2072 
761 801 2072 
766 817 2072 
772 544 2072 
777 560 2072 
783 633 2072 
