5 597 2072 
11 718 2072 
17 597 2072 
23 718 2072 
29 597 2072 
34 718 2072 
40 597 2072 
45 718 2072 
51 597 2072 
57 718 2072 
63 597 2072 
68 718 2072 
74 474 2072 
79 474 2072 
85 570 2072 
90 570 2072 
97 474 2072 
102 474 2072 
108 570 2072 
113 570 2072 
119 474 2072 
124 474 2072 
130 570 2072 
136 570 2072 
142 474 2072 
147 474 2072 
152 570 2072 
158 570 2072 
164 474 2072 
170 474 2072 
175 570 2072 
180 570 2072 
187 474 2072 
192 474 2072 
198 570 2072 
204 570 2072 
210 474 2072 
215 474 2072 
221 570 2072 
227 570 2072 
233 474 2072 
238 474 2072 
244 570 2072 
250 570 2072 
256 474 2072 
261 474 2072 
267 570 2072 
272 570 2072 
279 474 2072 
284 474 2072 
290 570 2072 
296 570 2072 
302 474 2072 
307 474 2072 
313 570 2072 
319 570 2072 
325 474 2072 
330 474 2072 
336 570 2072 
341 570 2072 
347 474 2072 
352 474 2072 
358 570 2072 
364 570 2072 
370 474 2072 
375 474 2072 
381 570 2072 
386 570 2072 
392 474 2072 
398 474 2072 
403 570 2072 
409 570 2072 
414 474 2072 
420 474 2072 
425 570 2072 
431 570 2072 
437 474 2072 
443 474 2072 
448 570 2072 
454 570 2072 
459 474 2072 
465 474 2072 
470 570 2072 
476 570 2072 
481 474 2072 
487 474 2072 
492 570 2072 
498 570 2072 
504 474 2072 
509 474 2072 
515 570 2072 
520 570 2072 
526 474 2072 
531 474 2072 
537 570 2072 
543 570 2072 
549 474 2072 
554 474 2072 
559 570 2072 
564 570 2072 
570 474 2072 
575 474 2072 
580 570 2072 
586 570 2072 
591 474 2072 
596 474 2072 
602 570 2072 
607 570 2072 
616 544 2072 
623 560 2072 
628 633 2072 
634 649 2072 
640 616 2072 
646 632 2072 
651 705 2072 
657 721 2072 
663 712 2072 
669 728 2072 
674 801 2072 
680 817 2072 
686 544 2072 
691 544 2072 
697 560 2072 
703 633 2072 
709 649 2072 
715 616 2072 
720 632 2072 
726 705 2072 
731 721 2072 
738 712 2072 
743 728 2072 
749 801 2072 
754 817 2072 
760 544 2072 
766 560 2072 
772 633 2072 
778 649 2072 
784 616 2072 
789 632 2072 
795 705 2072 
801 721 2072 
807 712 2072 
813 728 2072 
819 801 2072 
824 817 2072 
830 544 2072 
836 560 2072 
841 633 2072 
847 649 2072 
853 616 2072 
859 632 2072 
865 705 2072 
870 721 2072 
876 712 2072 
882 728 2072 
888 801 2072 
893 817 2072 
899 544 2072 
905 560 2072 
910 633 2072 
916 649 2072 
922 616 2072 
928 632 2072 
933 705 2072 
939 721 2072 
945 712 2072 
951 728 2072 
956 801 2072 
962 817 2072 
968 560 2072 
973 633 2072 
979 649 2072 
985 616 2072 
991 632 2072 
997 705 2072 
1002 721 2072 
1009 712 2072 
1014 728 2072 
1020 801 2072 
1025 817 2072 
1031 544 2072 
1037 560 2072 
1043 633 2072 
1048 649 2072 
1054 616 2072 
1060 632 2072 
1066 705 2072 
1071 721 2072 
1078 712 2072 
1083 728 2072 
1089 801 2072 
1094 817 2072 
1100 544 2072 
1106 560 2072 
1112 633 2072 
1117 649 2072 
1124 616 2072 
1129 632 2072 
1135 705 2072 
1141 721 2072 
1147 712 2072 
1152 728 2072 
1158 801 2072 
1164 817 2072 
1170 544 2072 
1175 544 2072 
1181 560 2072 
1187 633 2072 
1193 649 2072 
1199 616 2072 
1205 632 2072 
1211 705 2072 
1216 721 2072 
1223 712 2072 
1228 728 2072 
1234 801 2072 
1240 817 2072 
1246 544 2072 
1251 560 2072 
1257 633 2072 
1263 649 2072 
1269 616 2072 
1275 632 2072 
1280 705 2072 
1286 721 2072 
1292 712 2072 
1298 728 2072 
1303 801 2072 
1309 817 2072 
1315 560 2072 
1321 633 2072 
1327 649 2072 
1333 616 2072 
1338 632 2072 
1344 705 2072 
1350 721 2072 
1356 712 2072 
1362 728 2072 
1368 801 2072 
1373 817 2072 
1379 544 2072 
1385 560 2072 
1391 633 2072 
1397 649 2072 
1403 616 2072 
1408 632 2072 
1414 705 2072 
1420 721 2072 
1426 712 2072 
1432 728 2072 
1438 801 2072 
1443 817 2072 
1449 544 2072 
1455 560 2072 
1461 633 2072 
1467 649 2072 
1473 616 2072 
1479 632 2072 
1484 705 2072 
1490 721 2072 
1496 712 2072 
1502 728 2072 
1508 801 2072 
1513 817 2072 
1520 544 2072 
1525 560 2072 
1531 633 2072 
1537 649 2072 
1543 616 2072 
1549 632 2072 
1554 705 2072 
1560 721 2072 
1566 712 2072 
1572 728 2072 
1578 801 2072 
1584 817 2072 
1590 544 2072 
1595 560 2072 
1601 633 2072 
1606 649 2072 
1612 616 2072 
1618 632 2072 
1624 705 2072 
1630 721 2072 
1635 712 2072 
1641 728 2072 
1646 801 2072 
1652 817 2072 
1658 544 2072 
1664 560 2072 
1669 633 2072 
1675 649 2072 
1680 616 2072 
1686 632 2072 
1692 705 2072 
1697 721 2072 
1703 712 2072 
1708 728 2072 
1714 801 2072 
1719 817 2072 
1729 397 2072 
1735 397 2072 
1741 477 2072 
1746 477 2072 
1752 397 2072 
1757 397 2072 
1763 477 2072 
1768 477 2072 
1774 397 2072 
1779 397 2072 
1785 477 2072 
1790 477 2072 
1800 397 2072 
1806 397 2072 
1812 477 2072 
1817 477 2072 
1823 397 2072 
1828 397 2072 
1834 477 2072 
1839 477 2072 
1845 397 2072 
1850 397 2072 
1856 477 2072 
1861 477 2072 
1871 397 2072 
1877 397 2072 
1882 477 2072 
1888 477 2072 
1894 397 2072 
1899 397 2072 
1905 477 2072 
1910 477 2072 
1916 397 2072 
1921 397 2072 
1927 477 2072 
1933 477 2072 
1942 397 2072 
1948 397 2072 
1953 477 2072 
1959 477 2072 
1969 397 2072 
1975 397 2072 
1980 477 2072 
1986 477 2072 
1995 397 2072 
2001 397 2072 
2007 477 2072 
2012 477 2072 
2022 544 2072 
2028 560 2072 
2034 633 2072 
2040 649 2072 
2046 616 2072 
2052 632 2072 
2057 705 2072 
2063 721 2072 
2069 712 2072 
2075 728 2072 
2081 801 2072 
2087 817 2072 
2093 544 2072 
2098 544 2072 
2104 560 2072 
2110 633 2072 
2116 649 2072 
2122 616 2072 
2128 632 2072 
2134 705 2072 
2140 721 2072 
2147 712 2072 
2153 728 2072 
2158 801 2072 
2164 817 2072 
2170 544 2072 
2176 560 2072 
2182 633 2072 
2188 649 2072 
2194 616 2072 
2200 632 2072 
2206 705 2072 
2211 721 2072 
2218 712 2072 
2224 728 2072 
2229 801 2072 
2235 817 2072 
2241 544 2072 
2247 560 2072 
2253 633 2072 
2258 649 2072 
2265 616 2072 
2271 632 2072 
2277 705 2072 
2283 721 2072 
2289 712 2072 
2295 728 2072 
2301 801 2072 
2307 817 2072 
2313 544 2072 
2318 560 2072 
2324 633 2072 
2330 649 2072 
2336 616 2072 
2342 632 2072 
2348 705 2072 
2354 721 2072 
2360 712 2072 
2365 728 2072 
2371 801 2072 
2377 817 2072 
2383 560 2072 
2389 633 2072 
2395 649 2072 
2401 616 2072 
2407 632 2072 
2413 705 2072 
2419 721 2072 
2425 712 2072 
2431 728 2072 
2437 801 2072 
2442 817 2072 
2449 544 2072 
2455 560 2072 
2460 633 2072 
2466 649 2072 
2472 616 2072 
2478 632 2072 
2484 705 2072 
2490 721 2072 
2496 712 2072 
2502 728 2072 
2508 801 2072 
2514 817 2072 
2520 544 2072 
2525 560 2072 
2532 633 2072 
2538 649 2072 
2544 616 2072 
2550 632 2072 
2555 705 2072 
2561 721 2072 
2568 712 2072 
2574 728 2072 
2579 801 2072 
2585 817 2072 
2591 544 2072 
2597 544 2072 
2603 560 2072 
2609 633 2072 
2615 649 2072 
2621 616 2072 
2627 560 2072 
2633 633 2072 
2639 649 2072 
2645 616 2072 
2651 632 2072 
2657 705 2072 
2663 721 2072 
2669 712 2072 
2675 728 2072 
2681 801 2072 
2687 817 2072 
2693 544 2072 
2699 560 2072 
2705 633 2072 
2711 649 2072 
2717 616 2072 
2723 632 2072 
2729 705 2072 
2735 721 2072 
2741 712 2072 
2747 728 2072 
2753 801 2072 
2759 817 2072 
2766 632 2072 
2771 705 2072 
2777 721 2072 
2784 712 2072 
2790 728 2072 
2796 801 2072 
2802 817 2072 
2808 544 2072 
2813 560 2072 
2819 633 2072 
2825 649 2072 
2831 616 2072 
2837 632 2072 
2843 705 2072 
2849 721 2072 
2855 712 2072 
2861 728 2072 
2867 801 2072 
2873 817 2072 
2879 544 2072 
2885 560 2072 
2891 633 2072 
2897 649 2072 
2903 616 2072 
2909 632 2072 
2915 705 2072 
2921 721 2072 
2927 712 2072 
2933 728 2072 
2939 801 2072 
2945 817 2072 
2951 544 2072 
2957 560 2072 
2963 633 2072 
2969 649 2072 
2976 616 2072 
2981 632 2072 
2988 705 2072 
2994 721 2072 
3000 712 2072 
3006 728 2072 
3012 801 2072 
3017 817 2072 
3024 544 2072 
3030 560 2072 
3035 633 2072 
3041 649 2072 
3047 616 2072 
3053 632 2072 
3059 705 2072 
3065 721 2072 
3071 712 2072 
3077 728 2072 
3082 801 2072 
3088 817 2072 
3094 544 2072 
3100 560 2072 
3106 633 2072 
3112 649 2072 
3117 616 2072 
3123 632 2072 
3129 705 2072 
3134 721 2072 
3141 712 2072 
3146 728 2072 
3152 801 2072 
3157 817 2072 
3167 397 2072 
3173 397 2072 
3179 477 2072 
3185 477 2072 
3191 397 2072 
3197 397 2072 
3202 477 2072 
3208 477 2072 
3214 397 2072 
3219 397 2072 
3225 477 2072 
3230 477 2072 
3240 397 2072 
3247 397 2072 
3252 477 2072 
3258 477 2072 
3264 397 2072 
3270 397 2072 
3275 477 2072 
3281 477 2072 
3287 397 2072 
3293 397 2072 
3298 477 2072 
3304 477 2072 
3314 397 2072 
3320 397 2072 
3326 477 2072 
3332 477 2072 
3338 397 2072 
3343 397 2072 
3349 477 2072 
3355 477 2072 
3361 397 2072 
3366 397 2072 
3372 477 2072 
3378 477 2072 
3387 397 2072 
3394 397 2072 
3399 477 2072 
3405 477 2072 
3415 397 2072 
3422 397 2072 
3427 477 2072 
3433 477 2072 
3443 397 2072 
3450 397 2072 
3455 477 2072 
3461 477 2072 
3471 621 2072 
3478 653 2072 
3484 710 2072 
3490 742 2072 
3497 693 2072 
3503 725 2072 
3509 782 2072 
3514 814 2072 
3521 789 2072 
3527 821 2072 
3533 878 2072 
3539 910 2072 
3545 621 2072 
3551 621 2072 
3557 653 2072 
3563 710 2072 
3569 742 2072 
3575 693 2072 
3581 725 2072 
3587 782 2072 
3593 814 2072 
3600 789 2072 
3606 821 2072 
3612 878 2072 
3618 910 2072 
3624 621 2072 
3630 653 2072 
3637 710 2072 
3643 742 2072 
3649 693 2072 
3655 653 2072 
3661 710 2072 
3667 742 2072 
3674 725 2072 
3680 782 2072 
3686 814 2072 
3692 789 2072 
3698 821 2072 
3704 878 2072 
3710 910 2072 
3716 621 2072 
3723 693 2072 
3729 725 2072 
3735 782 2072 
3741 814 2072 
3748 789 2072 
3754 821 2072 
3760 878 2072 
3766 910 2072 
3772 621 2072 
3778 653 2072 
3784 710 2072 
3790 742 2072 
3796 693 2072 
3802 725 2072 
3809 782 2072 
3815 814 2072 
3821 789 2072 
3827 821 2072 
3834 878 2072 
3840 910 2072 
3846 653 2072 
3852 710 2072 
3858 742 2072 
3865 693 2072 
3871 725 2072 
3877 782 2072 
3883 814 2072 
3890 789 2072 
3896 821 2072 
3902 878 2072 
3908 910 2072 
3915 621 2072 
3921 653 2072 
3927 710 2072 
3933 742 2072 
3940 693 2072 
3946 725 2072 
3952 782 2072 
3958 814 2072 
3965 789 2072 
3970 821 2072 
3977 878 2072 
3983 910 2072 
3989 621 2072 
3995 653 2072 
4001 710 2072 
4007 742 2072 
4014 693 2072 
4020 725 2072 
4026 782 2072 
4033 814 2072 
4039 789 2072 
4045 821 2072 
4052 878 2072 
4058 910 2072 
4064 621 2072 
4070 621 2072 
4076 653 2072 
4082 710 2072 
4088 742 2072 
4095 693 2072 
4101 725 2072 
4107 782 2072 
4114 814 2072 
4121 789 2072 
4127 821 2072 
4133 878 2072 
4139 910 2072 
4146 621 2072 
4152 653 2072 
4158 710 2072 
4164 742 2072 
4171 693 2072 
4177 725 2072 
4183 782 2072 
4190 814 2072 
4196 789 2072 
4202 821 2072 
4208 878 2072 
4214 910 2072 
4221 653 2072 
4227 710 2072 
4233 742 2072 
4240 693 2072 
4246 725 2072 
4252 782 2072 
4258 814 2072 
4265 789 2072 
4271 821 2072 
4278 878 2072 
4284 910 2072 
4291 621 2072 
4297 653 2072 
4303 710 2072 
4309 742 2072 
4316 693 2072 
4322 725 2072 
4329 782 2072 
4335 814 2072 
4341 789 2072 
4347 821 2072 
4354 878 2072 
4360 910 2072 
4366 621 2072 
4372 653 2072 
4379 710 2072 
4385 742 2072 
4392 693 2072 
4398 725 2072 
4404 782 2072 
4411 814 2072 
4417 789 2072 
4423 821 2072 
4430 878 2072 
4436 910 2072 
4442 621 2072 
4448 653 2072 
4455 710 2072 
4461 742 2072 
4468 693 2072 
4474 725 2072 
4481 782 2072 
4487 814 2072 
4493 789 2072 
4499 821 2072 
4506 878 2072 
4512 910 2072 
4519 621 2072 
4525 653 2072 
4531 710 2072 
4537 742 2072 
4544 693 2072 
4550 725 2072 
4556 782 2072 
4562 814 2072 
4569 789 2072 
4574 821 2072 
4581 878 2072 
4587 910 2072 
4593 621 2072 
4599 653 2072 
4605 710 2072 
4611 742 2072 
4617 693 2072 
4623 725 2072 
4629 782 2072 
4635 814 2072 
4641 789 2072 
4647 821 2072 
4653 878 2072 
4659 910 2072 
4670 621 2072 
4676 653 2072 
4682 710 2072 
4688 742 2072 
4695 693 2072 
4701 725 2072 
4707 782 2072 
4713 814 2072 
4720 789 2072 
4726 821 2072 
4732 878 2072 
4739 910 2072 
4745 621 2072 
4751 621 2072 
4757 653 2072 
