10 597 2072 
22 718 2072 
34 597 2072 
44 718 2072 
55 597 2072 
64 718 2072 
74 597 2072 
83 718 2072 
92 597 2072 
100 718 2072 
109 597 2072 
116 718 2072 
125 474 2072 
133 474 2072 
140 570 2072 
147 570 2072 
155 474 2072 
162 474 2072 
169 570 2072 
176 570 2072 
183 474 2072 
190 474 2072 
197 570 2072 
203 570 2072 
210 474 2072 
216 474 2072 
222 570 2072 
228 570 2072 
235 474 2072 
240 474 2072 
246 570 2072 
252 570 2072 
258 474 2072 
264 474 2072 
270 570 2072 
276 570 2072 
282 474 2072 
287 474 2072 
293 570 2072 
298 570 2072 
304 474 2072 
310 474 2072 
316 570 2072 
321 570 2072 
327 474 2072 
332 474 2072 
338 570 2072 
343 570 2072 
350 474 2072 
355 474 2072 
360 570 2072 
366 570 2072 
371 474 2072 
377 474 2072 
382 570 2072 
388 570 2072 
394 474 2072 
399 474 2072 
405 570 2072 
410 570 2072 
416 474 2072 
421 474 2072 
427 570 2072 
433 570 2072 
438 474 2072 
444 474 2072 
449 570 2072 
454 570 2072 
460 474 2072 
466 474 2072 
471 570 2072 
476 570 2072 
482 474 2072 
487 474 2072 
493 570 2072 
498 570 2072 
504 474 2072 
510 474 2072 
515 570 2072 
521 570 2072 
526 474 2072 
532 474 2072 
537 570 2072 
543 570 2072 
549 474 2072 
555 474 2072 
560 570 2072 
566 570 2072 
572 474 2072 
577 474 2072 
583 570 2072 
589 570 2072 
595 474 2072 
600 474 2072 
606 570 2072 
611 570 2072 
617 474 2072 
623 474 2072 
628 570 2072 
633 570 2072 
639 474 2072 
644 474 2072 
649 570 2072 
655 570 2072 
660 474 2072 
666 474 2072 
671 570 2072 
676 570 2072 
686 544 2072 
692 560 2072 
698 633 2072 
703 649 2072 
710 616 2072 
715 632 2072 
721 705 2072 
726 721 2072 
733 712 2072 
739 728 2072 
744 801 2072 
750 817 2072 
756 544 2072 
762 544 2072 
767 560 2072 
773 633 2072 
779 649 2072 
785 616 2072 
790 632 2072 
796 705 2072 
802 721 2072 
808 712 2072 
814 728 2072 
820 801 2072 
825 817 2072 
831 544 2072 
836 560 2072 
842 633 2072 
848 649 2072 
855 616 2072 
860 632 2072 
866 705 2072 
871 721 2072 
877 712 2072 
883 728 2072 
889 801 2072 
895 817 2072 
901 544 2072 
907 560 2072 
912 633 2072 
918 649 2072 
925 616 2072 
930 632 2072 
936 705 2072 
942 721 2072 
948 712 2072 
953 728 2072 
959 801 2072 
965 817 2072 
972 544 2072 
977 560 2072 
983 633 2072 
988 649 2072 
995 616 2072 
1001 632 2072 
1007 705 2072 
1012 721 2072 
1018 712 2072 
1024 728 2072 
1030 801 2072 
1036 817 2072 
1042 560 2072 
1048 633 2072 
1054 649 2072 
1060 616 2072 
1065 632 2072 
1071 705 2072 
1077 721 2072 
1084 712 2072 
1089 728 2072 
