11 597 2072 
21 718 2072 
32 597 2072 
41 718 2072 
51 597 2072 
60 718 2072 
69 597 2072 
77 718 2072 
86 597 2072 
94 718 2072 
102 597 2072 
109 718 2072 
117 474 2072 
124 474 2072 
131 570 2072 
138 570 2072 
145 474 2072 
152 474 2072 
160 570 2072 
166 570 2072 
173 474 2072 
179 474 2072 
185 570 2072 
191 570 2072 
198 474 2072 
204 474 2072 
210 570 2072 
215 570 2072 
222 474 2072 
228 474 2072 
234 570 2072 
240 570 2072 
246 474 2072 
251 474 2072 
257 570 2072 
262 570 2072 
270 474 2072 
275 474 2072 
280 570 2072 
285 570 2072 
291 474 2072 
297 474 2072 
303 570 2072 
310 570 2072 
316 474 2072 
322 474 2072 
328 570 2072 
334 570 2072 
340 474 2072 
347 474 2072 
353 570 2072 
359 570 2072 
365 474 2072 
371 474 2072 
378 570 2072 
385 570 2072 
391 474 2072 
397 474 2072 
403 570 2072 
409 570 2072 
417 474 2072 
423 474 2072 
429 570 2072 
435 570 2072 
441 474 2072 
447 474 2072 
454 570 2072 
460 570 2072 
467 474 2072 
473 474 2072 
479 570 2072 
485 570 2072 
492 474 2072 
498 474 2072 
504 570 2072 
510 570 2072 
517 474 2072 
522 474 2072 
530 570 2072 
536 570 2072 
543 474 2072 
549 474 2072 
555 570 2072 
561 570 2072 
569 474 2072 
574 474 2072 
581 570 2072 
587 570 2072 
593 474 2072 
599 474 2072 
607 570 2072 
613 570 2072 
619 474 2072 
625 474 2072 
631 570 2072 
637 570 2072 
645 474 2072 
650 474 2072 
656 570 2072 
662 570 2072 
668 474 2072 
674 474 2072 
682 570 2072 
688 570 2072 
694 474 2072 
699 474 2072 
705 570 2072 
711 570 2072 
723 544 2072 
730 560 2072 
736 633 2072 
742 649 2072 
748 616 2072 
755 632 2072 
761 705 2072 
767 721 2072 
773 712 2072 
778 728 2072 
784 801 2072 
790 817 2072 
797 544 2072 
802 544 2072 
808 560 2072 
813 633 2072 
819 649 2072 
825 616 2072 
832 632 2072 
838 705 2072 
843 721 2072 
849 712 2072 
855 728 2072 
861 801 2072 
867 817 2072 
873 544 2072 
879 560 2072 
884 633 2072 
890 649 2072 
897 616 2072 
904 632 2072 
911 705 2072 
917 721 2072 
924 712 2072 
930 728 2072 
